1	97.548584
2	98.148584
3	98.905362
4	99.505362
5	100.505362
6	101.338643
7	101.938643
8	102.938643
9	104.324645
10	104.124645
11	103.881980
12	97.348584
13	97.548584
14	98.148584
15	99.148584
16	100.548584
17	101.589022
18	102.938643
19	104.338643
20	104.120199
21	103.881980
22	103.681980
23	97.548584
24	98.148584
25	99.148584
26	100.548584
27	101.589022
28	102.938643
29	103.806202
30	104.120199
31	103.520199
32	103.681980
33	103.481980
34	98.148584
35	99.148584
36	100.548584
37	101.589022
38	102.617148
39	103.006202
40	103.206202
41	103.520199
42	103.320199
43	103.520199
44	103.681980
45	99.148584
46	100.301097
47	101.301097
48	101.883101
49	102.017148
50	102.617148
51	103.617148
52	104.120199
53	103.520199
54	103.950000
55	103.350000
56	99.275974
57	99.701097
58	100.301097
59	101.301097
60	101.817148
61	102.017148
62	102.617148
63	103.465448
64	103.950000
65	103.350000
66	103.150000
67	99.075974
68	99.275974
69	99.875974
70	100.875974
71	102.017148
72	102.294001
73	101.734883
74	102.734883
75	103.465448
76	103.134883
77	103.338003
78	99.275974
79	99.875974
80	100.875974
81	102.217966
82	102.365263
83	101.734883
84	101.134883
85	101.734883
86	102.734883
87	102.534883
88	102.992281
89	99.287614
90	100.287614
91	101.687614
92	101.997175
93	101.734883
94	100.765497
95	100.934883
96	101.134883
97	101.734883
98	102.228049
99	102.140654
100	98.687614
101	99.287614
102	100.287614
103	101.687614
104	100.765497
105	100.165497
106	100.765497
107	100.934883
108	101.134883
109	101.734883
110	101.540654
111	98.487614
112	98.687614
113	99.287614
114	100.287614
115	100.165497
116	99.965497
117	100.165497
118	100.765497
119	101.734883
120	101.540654
121	101.340654
