1	97.469949
2	98.069949
3	98.826727
4	99.426727
5	100.426727
6	101.260007
7	101.860007
8	102.386628
9	102.586628
10	103.186628
11	103.803345
12	97.269949
13	97.469949
14	98.069949
15	99.069949
16	100.184235
17	100.971739
18	101.571739
19	102.571739
20	103.186628
21	103.578090
22	103.603345
23	97.469949
24	98.069949
25	98.421227
26	99.021227
27	100.021227
28	101.421227
29	102.256197
30	102.456197
31	103.056197
32	103.603345
33	103.403345
34	98.069949
35	98.421227
36	99.021227
37	100.021227
38	101.421227
39	101.695669
40	102.295669
41	102.401632
42	102.601632
43	103.201632
44	103.603345
45	97.491379
46	98.491379
47	99.491715
48	99.821227
49	100.421227
50	101.106759
51	101.695669
52	102.295669
53	102.606099
54	103.003329
55	103.271365
56	96.891379
57	97.491379
58	98.491379
59	99.491715
60	99.869113
61	100.469113
62	101.106759
63	101.706759
64	102.006099
65	102.081294
66	102.278987
67	96.691379
68	96.891379
69	97.491379
70	98.491379
71	99.491715
72	100.891204
73	99.998404
74	101.298309
75	101.802070
76	101.081294
77	100.878987
78	96.891379
79	97.491379
80	98.491379
81	99.491715
82	99.307067
83	99.491715
84	98.998404
85	99.998404
86	100.802070
87	100.481294
88	99.878987
89	96.899175
90	97.899175
91	99.299175
92	99.307067
93	99.107067
94	98.491715
95	98.398404
96	98.998404
97	99.998404
98	99.878987
99	99.278987
100	96.299175
101	96.899175
102	97.899175
103	99.299175
104	98.491715
105	97.891715
106	97.999059
107	98.398404
108	98.998404
109	99.278987
110	99.078987
111	96.099175
112	96.299175
113	96.899175
114	97.899175
115	97.891715
116	97.691715
117	97.799059
118	97.999059
119	98.599059
120	99.591522
121	99.278987
