1	99.041415
2	98.841415
3	99.041415
4	99.641415
5	100.641415
6	102.041415
7	103.841415
8	104.989600
9	105.589600
10	105.187176
11	104.987176
12	99.641415
13	99.041415
14	99.641415
15	100.641415
16	102.041415
17	103.841415
18	104.301168
19	104.901168
20	105.194393
21	105.602790
22	105.187176
23	100.641415
24	99.641415
25	100.641415
26	102.041415
27	103.841415
28	104.301168
29	104.901168
30	105.101168
31	105.537001
32	105.802790
33	105.693988
34	101.497040
35	100.641415
36	102.041415
37	103.576083
38	104.969001
39	104.006101
40	105.006101
41	105.093899
42	104.937001
43	105.537001
44	105.274056
45	101.976083
46	101.776083
47	101.976083
48	102.576083
49	103.576083
50	103.406101
51	104.006101
52	104.893899
53	104.737001
54	104.937001
55	104.274056
56	102.147129
57	101.976083
58	102.576083
59	102.431483
60	103.031483
61	103.206101
62	103.406101
63	104.006101
64	104.884900
65	104.270936
66	103.674056
67	102.347129
68	102.576083
69	102.431483
70	102.231483
71	102.431483
72	103.031483
73	103.373058
74	102.874056
75	104.270936
76	103.670936
77	103.474056
78	101.881532
79	102.179887
80	102.779887
81	102.431483
82	103.031483
83	103.373058
84	102.373058
85	101.874056
86	102.874056
87	103.470936
88	103.128334
89	100.881532
90	101.881532
91	102.179887
92	102.779887
93	102.901348
94	102.373058
95	101.773058
96	101.274056
97	101.874056
98	102.874056
99	102.528334
100	100.281532
101	100.881532
102	101.881532
103	103.281532
104	102.373058
105	101.773058
106	101.274056
107	101.074056
108	101.274056
109	101.874056
110	102.328334
111	100.081532
112	100.281532
113	100.881532
114	101.881532
115	103.281532
116	102.373058
117	101.773058
118	101.274056
119	101.874056
120	102.874056
121	102.528334
