1	99.041415
2	98.841415
3	99.041415
4	99.641415
5	100.641415
6	102.041415
7	103.841415
8	104.989600
9	105.589600
10	105.802790
11	106.402790
12	99.641415
13	99.041415
14	99.641415
15	100.641415
16	102.041415
17	103.841415
18	104.989600
19	104.994393
20	105.194393
21	105.602790
22	105.802790
23	100.641415
24	99.641415
25	100.641415
26	102.041415
27	103.841415
28	105.598529
29	105.589600
30	105.194393
31	105.537001
32	105.802790
33	105.693988
34	101.497040
35	100.641415
36	102.041415
37	103.576083
38	104.976083
39	105.700449
40	105.500449
41	105.537001
42	104.937001
43	105.537001
44	105.493988
45	101.976083
46	101.776083
47	101.976083
48	102.576083
49	103.576083
50	104.976083
51	105.092624
52	104.937001
53	104.737001
54	104.937001
55	105.537001
56	102.147129
57	101.976083
58	102.576083
59	103.576083
60	104.381117
61	105.092624
62	104.492624
63	104.274056
64	104.884900
65	104.274056
66	105.274056
67	102.347129
68	102.576083
69	102.901348
70	103.101348
71	103.701348
72	104.492624
73	103.373058
74	102.874056
75	104.274056
76	103.674056
77	104.128334
78	101.881532
79	102.179887
80	102.779887
81	103.701348
82	103.101348
83	103.373058
84	102.373058
85	101.874056
86	102.874056
87	103.474056
88	103.128334
89	100.881532
90	101.881532
91	102.179887
92	102.779887
93	102.901348
94	102.373058
95	101.773058
96	101.274056
97	101.874056
98	102.874056
99	102.528334
100	100.281532
101	100.881532
102	101.881532
103	103.281532
104	102.373058
105	101.773058
106	101.274056
107	101.074056
108	101.274056
109	101.874056
110	102.328334
111	100.081532
112	100.281532
113	100.881532
114	101.881532
115	103.281532
116	102.373058
117	101.773058
118	101.274056
119	101.874056
120	102.874056
121	102.528334
