1	98.905362
2	98.705362
3	98.905362
4	99.505362
5	100.505362
6	101.905362
7	103.705362
8	103.934918
9	104.324645
10	104.124645
11	104.324645
12	99.505362
13	98.905362
14	99.505362
15	100.505362
16	101.905362
17	103.705362
18	103.934918
19	104.534918
20	104.924645
21	104.324645
22	104.924645
23	100.505362
24	99.505362
25	100.505362
26	101.905362
27	103.705362
28	104.165115
29	104.534918
30	104.965115
31	105.400949
32	104.924645
33	105.557935
34	101.360987
35	100.505362
36	101.905362
37	102.646621
38	103.646621
39	103.870048
40	104.870048
41	104.957846
42	104.800949
43	105.400949
44	105.138003
45	101.840030
46	101.640030
47	101.840030
48	102.046621
49	102.646621
50	103.270048
51	103.870048
52	104.757846
53	104.600949
54	104.800949
55	104.138003
56	102.011077
57	101.840030
58	102.046621
59	101.846621
60	102.046621
61	102.646621
62	102.734883
63	103.870048
64	104.748847
65	104.134883
66	103.538003
67	102.211077
68	102.440030
69	102.295430
70	102.046621
71	102.295430
72	102.734883
73	101.734883
74	102.734883
75	104.134883
76	103.134883
77	103.338003
78	101.745479
79	102.043834
80	102.643834
81	102.295430
82	102.734883
83	101.734883
84	101.134883
85	101.734883
86	102.734883
87	102.534883
88	102.992281
89	100.745479
90	101.538312
91	102.043834
92	102.643834
93	101.734883
94	101.134883
95	100.934883
96	101.134883
97	101.734883
98	102.228049
99	102.392281
100	100.145479
101	100.745479
102	101.538312
103	102.538312
104	102.237005
105	101.637005
106	101.134883
107	100.938003
108	101.138003
109	101.738003
110	102.192281
111	99.945479
112	100.145479
113	100.745479
114	101.538312
115	102.538312
116	102.237005
117	101.637005
118	101.138003
119	101.738003
120	102.228049
121	102.392281
