1	94.266375
2	94.066375
3	94.266375
4	94.866375
5	95.866375
6	97.266375
7	98.109226
8	99.006893
9	99.206893
10	99.178904
11	99.378904
12	94.731141
13	94.266375
14	94.866375
15	95.866375
16	97.151366
17	98.109226
18	99.096567
19	99.206893
20	99.781641
21	99.378904
22	99.765867
23	95.331141
24	94.866375
25	95.866375
26	97.151366
27	98.109226
28	99.096567
29	99.602379
30	99.612543
31	99.797718
32	99.765867
33	99.565867
34	95.805814
35	95.866375
36	97.151366
37	98.110436
38	99.109226
39	98.909226
40	99.109226
41	99.412543
42	99.597718
43	99.794575
44	99.765867
45	94.805814
46	95.805814
47	96.426405
48	97.426405
49	98.110436
50	98.953569
51	99.207913
52	99.612521
53	99.284232
54	99.194575
55	99.202192
56	94.205814
57	94.805814
58	95.805814
59	97.166794
60	97.510436
61	98.110436
62	98.855233
63	99.284232
64	99.084232
65	98.994575
66	98.447871
67	94.005814
68	94.205814
69	94.805814
70	95.805814
71	97.205814
72	98.855233
73	97.855233
74	98.284232
75	99.284232
76	98.447871
77	97.847871
78	94.205814
79	94.805814
80	95.737886
81	95.937886
82	96.537886
83	97.537886
84	97.053231
85	97.684232
86	98.284232
87	97.847871
88	97.411762
89	94.328648
90	94.528648
91	95.128648
92	96.128648
93	97.356008
94	96.981935
95	96.453231
96	97.053231
97	97.684232
98	97.411762
99	97.211762
100	94.513182
101	95.113182
102	96.113182
103	97.513179
104	96.981935
105	96.381935
106	96.253231
107	96.453231
108	97.053231
109	98.011762
110	97.411762
111	94.313182
112	94.513182
113	95.113182
114	96.113182
115	96.381935
116	96.181935
117	96.381935
118	96.981935
119	97.981935
120	99.011762
121	98.011762
