1	94.266375
2	94.066375
3	94.266375
4	94.866375
5	95.866375
6	97.266375
7	99.066375
8	99.006893
9	99.206893
10	99.178904
11	99.378904
12	94.866375
13	94.266375
14	94.866375
15	95.866375
16	97.151366
17	98.112100
18	99.096567
19	99.206893
20	99.781649
21	99.378904
22	99.765867
23	95.492603
24	94.866375
25	95.866375
26	97.151366
27	98.112100
28	99.096567
29	99.696567
30	99.612543
31	99.797718
32	99.765867
33	99.565867
34	95.805814
35	95.866375
36	97.151366
37	98.112100
38	99.110486
39	99.013917
40	99.213917
41	99.412543
42	99.597718
43	99.797718
44	99.765867
45	94.805814
46	95.805814
47	96.426405
48	97.426405
49	98.113258
50	98.953569
51	99.207913
52	99.612543
53	99.414484
54	99.426679
55	99.202192
56	94.205814
57	94.805814
58	95.805814
59	97.169143
60	97.513258
61	98.113258
62	98.953569
63	99.461779
64	99.261779
65	99.202192
66	98.447871
67	94.005814
68	94.205814
69	94.805814
70	95.805814
71	97.205814
72	98.953569
73	98.023640
74	98.980754
75	99.447871
76	98.447871
77	97.847871
78	94.205814
79	94.805814
80	95.805814
81	96.516587
82	97.482134
83	97.982035
84	97.053231
85	98.023640
86	98.447871
87	97.847871
88	97.412192
89	94.328648
90	94.528648
91	95.128648
92	96.128648
93	97.356008
94	96.982035
95	96.453231
96	97.053231
97	98.012192
98	97.412192
99	97.212192
100	94.513188
101	95.113188
102	96.113188
103	97.513182
104	96.982035
105	96.382035
106	96.253231
107	96.453231
108	97.053231
109	98.012192
110	97.412192
111	94.313188
112	94.513188
113	95.113188
114	96.113188
115	96.382035
116	96.182035
117	96.382035
118	96.982035
119	97.982035
120	99.011872
121	98.012192
