1	17.587058
2	16.700137
3	15.700137
4	15.547093
5	14.547093
6	14.329952
7	15.329952
8	16.329952
9	15.650951
10	14.650951
11	15.650951
12	16.587058
13	15.700137
14	14.700137
15	14.547093
16	13.547093
17	13.329952
18	14.329952
19	15.329952
20	14.650951
21	13.650951
22	14.650951
23	15.587058
24	14.700137
25	13.700137
26	14.632365
27	14.547093
28	14.329952
29	15.329952
30	15.097314
31	15.650951
32	14.650951
33	15.650951
34	14.587058
35	14.547093
36	13.547093
37	13.632365
38	14.547093
39	14.678293
40	15.097314
41	14.097314
42	15.097314
43	14.902815
44	15.548657
45	13.587058
46	14.587058
47	14.547093
48	14.632365
49	14.219344
50	15.219344
51	15.901874
52	15.097314
53	14.902815
54	13.902815
55	14.548657
56	12.587058
57	13.587058
58	14.587058
59	14.219344
60	13.219344
61	14.219344
62	14.901874
63	14.902815
64	13.902815
65	12.902815
66	13.548657
67	11.587058
68	12.587058
69	13.587058
70	14.587058
71	14.219344
72	14.353238
73	14.641935
74	13.902815
75	12.902815
76	11.902815
77	12.902815
78	10.587058
79	11.587058
80	12.587058
81	13.587058
82	14.587058
83	14.004862
84	13.641935
85	14.641935
86	13.902815
87	12.902815
88	13.902815
89	9.587058
90	10.587058
91	11.587058
92	12.587058
93	13.587058
94	13.004862
95	12.641935
96	13.641935
97	14.641935
98	13.902815
99	14.902815
100	8.587058
101	9.587058
102	10.587058
103	11.587058
104	12.587058
105	13.587058
106	13.004862
107	14.004862
108	15.004862
109	14.902815
110	15.902815
111	9.587058
112	10.587058
113	11.587058
114	12.587058
115	13.587058
116	14.587058
117	14.004862
118	15.004862
119	16.004862
120	15.902815
121	16.902815
