1	98.290962
2	98.490962
3	98.905362
4	99.505362
5	100.505362
6	101.905362
7	103.705362
8	103.934918
9	104.324645
10	104.124645
11	104.324645
12	98.490962
13	98.905362
14	99.505362
15	100.505362
16	101.905362
17	102.757123
18	103.357123
19	104.357123
20	104.424016
21	104.324645
22	104.389114
23	99.090962
24	99.505362
25	100.505362
26	101.376291
27	101.976291
28	102.976291
29	104.357123
30	104.965115
31	104.624016
32	104.924645
33	104.589114
34	100.090962
35	100.505362
36	101.083101
37	101.683101
38	102.683101
39	103.066255
40	103.666255
41	104.666255
42	104.800949
43	105.400949
44	105.138003
45	99.701097
46	100.301097
47	101.301097
48	101.883101
49	102.083101
50	102.683101
51	103.683101
52	104.670728
53	104.600949
54	104.800949
55	104.138003
56	99.275974
57	99.701097
58	100.301097
59	101.301097
60	102.046621
61	102.646621
62	102.734883
63	103.870048
64	104.670728
65	104.134883
66	103.538003
67	99.075974
68	99.275974
69	99.875974
70	100.875974
71	102.275974
72	102.403265
73	101.734883
74	102.734883
75	104.070728
76	103.134883
77	103.338003
78	99.275974
79	99.875974
80	100.875974
81	102.217966
82	102.403265
83	101.734883
84	101.134883
85	101.734883
86	102.734883
87	102.534883
88	102.992281
89	99.875974
90	100.875974
91	102.043834
92	102.017966
93	101.734883
94	101.134883
95	100.934883
96	101.134883
97	101.734883
98	102.228049
99	102.392281
100	100.145479
101	100.745479
102	101.538312
103	101.797409
104	101.197409
105	100.997409
106	101.134883
107	100.934883
108	101.134883
109	101.734883
110	102.192281
111	99.945479
112	100.145479
113	100.745479
114	101.538312
115	101.797409
116	101.197409
117	101.637005
118	101.134883
119	101.734883
120	102.228049
121	102.392281
