1	70.813477
2	57.649214
3	59.578763
4	63.577020
5	63.387614
6	58.848854
7	63.007689
8	60.960752
9	62.656324
10	88.221600
11	80.871866
12	76.291108
13	62.698635
14	61.507571
15	61.822539
16	66.580506
17	66.271958
18	59.487764
19	61.065496
20	63.458280
21	80.645356
22	89.192483
23	75.483404
24	67.034199
25	63.841231
26	66.484387
27	65.530316
28	66.440032
29	68.535801
30	65.120298
31	60.265450
32	58.533039
33	65.640444
34	75.442604
35	68.043061
36	68.915664
37	66.612527
38	69.854211
39	64.680986
40	65.816895
41	65.637469
42	64.096490
43	63.448025
44	59.043596
45	69.308258
46	66.961454
47	66.024156
48	64.733809
49	70.671007
50	71.538936
51	69.789376
52	67.764077
53	62.169621
54	64.047767
55	66.000205
56	66.167319
57	67.393914
58	64.462051
59	72.256118
60	68.039720
61	63.536730
62	61.792596
63	63.718814
64	66.616118
65	58.157550
66	63.123198
67	63.362914
68	62.042241
69	67.391407
70	68.989370
71	64.142027
72	65.748129
73	62.263600
74	60.413094
75	67.405872
76	65.409031
77	60.797703
78	62.149545
79	63.806961
80	63.308529
81	58.980893
82	63.836751
83	61.816057
84	60.894875
85	64.422837
86	68.516789
87	67.735328
88	64.116321
89	57.161032
90	55.871067
91	60.006807
92	60.141590
93	59.595687
94	56.654359
95	61.093208
96	68.823373
97	68.285282
98	63.552491
99	87.389514
100	55.960401
101	56.650663
102	59.856101
103	63.680218
104	65.011725
105	60.961147
106	63.088559
107	88.735215
108	87.165406
109	94.309319
110	89.494720
111	56.953861
112	55.627246
113	57.872025
114	59.050302
115	59.151276
116	63.498621
117	77.563542
118	86.370710
119	94.941646
120	95.962196
121	86.981196
