1	74.094839
2	68.325533
3	70.782242
4	77.383668
5	78.951544
6	76.392765
7	82.737172
8	83.136570
9	84.436492
10	94.483951
11	86.622146
12	79.567207
13	73.363569
14	73.737614
15	74.337397
16	82.128219
17	83.774109
18	79.191525
19	83.222654
20	88.419035
21	87.439521
22	95.591435
23	78.752983
24	77.715258
25	76.079260
26	80.256026
27	79.476485
28	83.938246
29	88.209960
30	87.245839
31	82.466562
32	86.448911
33	93.572210
34	77.932688
35	78.718797
36	81.170225
37	80.380089
38	85.356221
39	82.091552
40	85.387802
41	85.444263
42	85.562248
43	93.741339
44	86.083138
45	71.897892
46	77.766574
47	78.322004
48	78.526676
49	84.506408
50	85.601583
51	86.766362
52	86.806394
53	88.677782
54	90.779400
55	92.885193
56	75.799160
57	78.349354
58	81.693591
59	84.650884
60	80.643882
61	77.670817
62	78.684847
63	80.817896
64	83.906864
65	81.590223
66	85.234584
67	73.141727
68	76.927642
69	78.543004
70	80.369394
71	77.456680
72	80.693097
73	77.516827
74	79.386431
75	85.340442
76	81.595676
77	81.466261
78	69.355262
79	71.676920
80	71.959468
81	74.442761
82	77.085266
83	75.134703
84	74.328850
85	80.335031
86	84.462376
87	83.539468
88	78.452486
89	64.561643
90	64.133901
91	69.355248
92	69.602031
93	71.437760
94	68.539779
95	75.012320
96	82.709878
97	82.067169
98	77.169691
99	88.442338
100	63.370167
101	64.927484
102	69.148044
103	74.141831
104	74.398385
105	71.424194
106	75.015823
107	89.484592
108	87.769744
109	94.764270
110	89.850334
111	64.363970
112	63.903157
113	67.169951
114	68.380745
115	68.485168
116	71.855352
117	78.331731
118	86.715218
119	95.097529
120	96.109163
121	87.125019
