1	74.094848
2	68.325534
3	70.782243
4	77.383668
5	78.951544
6	76.392765
7	82.737172
8	83.136570
9	84.436492
10	94.483951
11	86.622146
12	79.567218
13	73.363572
14	73.737616
15	74.337398
16	82.128219
17	83.774109
18	79.191525
19	83.222654
20	88.419035
21	87.439521
22	95.591435
23	78.752996
24	77.715266
25	76.079264
26	80.256027
27	79.476486
28	83.938246
29	88.209960
30	87.245839
31	82.466562
32	86.448911
33	93.572210
34	77.932807
35	78.718809
36	81.170232
37	80.380092
38	85.356222
39	82.091552
40	85.387802
41	85.444263
42	85.562248
43	93.741339
44	86.083138
45	71.898117
46	77.766712
47	78.322115
48	78.526751
49	84.506435
50	85.601590
51	86.766362
52	86.806394
53	88.677782
54	90.779400
55	92.885193
56	75.802647
57	78.352954
58	81.697788
59	84.652476
60	80.644451
61	77.670843
62	78.684848
63	80.817896
64	83.906864
65	81.590223
66	85.234584
67	73.239818
68	77.047146
69	78.629304
70	80.416532
71	77.457841
72	80.693138
73	77.516829
74	79.386431
75	85.340442
76	81.595676
77	81.466261
78	72.148532
79	75.003911
80	75.963924
81	74.491832
82	77.086963
83	75.134785
84	74.328886
85	80.335032
86	84.462376
87	83.539468
88	78.452486
89	64.663685
90	64.254543
91	69.442600
92	69.651004
93	71.439028
94	68.539927
95	75.012337
96	82.709879
97	82.067169
98	77.169691
99	88.442338
100	63.380589
101	64.935656
102	69.153401
103	74.144584
104	74.401310
105	71.425327
106	75.015868
107	89.484594
108	87.769744
109	94.764270
110	89.850334
111	64.371283
112	63.908079
113	67.172576
114	68.383254
115	68.487612
116	71.857857
117	78.331788
118	86.715220
119	95.097529
120	96.109163
121	87.125019
