1	65.029143
2	56.026786
3	58.065881
4	61.722207
5	61.297099
6	56.492304
7	60.351341
8	57.973961
9	59.018634
10	63.667370
11	75.317811
12	69.588006
13	61.038668
14	59.855222
15	60.139697
16	64.492128
17	63.921149
18	56.841204
19	58.081990
20	60.109035
21	56.503401
22	83.987169
23	67.675990
24	65.338326
25	62.186789
26	64.632439
27	63.655238
28	64.089743
29	65.893375
30	62.148750
31	57.101198
32	55.337550
33	62.357503
34	66.789018
35	66.326715
36	67.259539
37	64.761212
38	67.769868
39	62.340001
40	63.185639
41	62.981550
42	61.177688
43	60.173362
44	56.112988
45	60.750257
46	65.316138
47	64.371810
48	62.885055
49	68.805372
50	69.468784
51	67.475773
52	65.171036
53	59.274372
54	61.124602
55	63.064937
56	64.592231
57	65.838015
58	62.820040
59	70.591371
60	66.195244
61	61.479960
62	59.495515
63	61.409389
64	64.298630
65	55.570287
66	58.921391
67	61.985986
68	60.594648
69	65.955459
70	67.393766
71	62.375033
72	63.714353
73	60.210684
74	58.356775
75	65.348256
76	63.531095
77	58.485213
78	61.279087
79	62.856281
80	62.265409
81	61.102527
82	62.083234
83	60.009043
84	59.083341
85	62.591974
86	66.688419
87	65.922400
88	62.454983
89	56.193306
90	54.790673
91	58.828762
92	58.947683
93	58.039602
94	55.049827
95	59.481020
96	67.227690
97	66.704883
98	61.990890
99	87.268498
100	54.989140
101	55.565672
102	58.637351
103	62.306727
104	63.779464
105	59.590532
106	61.711724
107	88.648888
108	87.096053
109	94.257136
110	89.453928
111	55.982473
112	54.541771
113	56.651372
114	57.825342
115	57.925938
116	62.404607
117	77.470441
118	86.330967
119	94.923753
120	95.945334
121	86.964695
