1	97.548584
2	98.148584
3	98.905362
4	99.505362
5	100.505362
6	101.338643
7	101.938643
8	102.938643
9	104.324645
10	103.856725
11	103.881980
12	97.348584
13	97.548584
14	98.148584
15	99.148584
16	100.262870
17	101.589022
18	102.375225
19	103.084699
20	103.856725
21	103.656725
22	103.681980
23	97.548584
24	98.148584
25	99.148584
26	100.262870
27	101.548119
28	102.375225
29	103.084699
30	103.499353
31	103.280770
32	103.681980
33	103.481980
34	98.148584
35	99.148584
36	99.973197
37	100.973197
38	102.373197
39	102.743134
40	103.075740
41	103.280770
42	103.080770
43	103.280770
44	103.681980
45	99.148584
46	99.973197
47	100.973197
48	101.002409
49	101.602409
50	102.543134
51	102.875740
52	103.075740
53	102.881964
54	103.081964
55	103.350000
56	99.275974
57	99.701097
58	100.301097
59	100.802409
60	101.002409
61	101.602409
62	101.941513
63	102.941513
64	103.081964
65	103.045151
66	103.150000
67	99.075974
68	99.275974
69	99.875974
70	100.668543
71	101.268543
72	101.877628
73	101.341513
74	101.941513
75	102.941513
76	102.845151
77	103.045151
78	99.275974
79	99.875974
80	99.699432
81	100.299432
82	100.820364
83	100.477628
84	101.134883
85	101.341513
86	101.941513
87	102.534883
88	102.992281
89	99.287614
90	99.699432
91	99.499432
92	99.699432
93	100.220364
94	99.477628
95	100.477628
96	101.134883
97	101.734883
98	102.228049
99	102.121607
100	98.687614
101	99.287614
102	99.699432
103	100.220364
104	99.477628
105	98.877628
106	99.477628
107	100.477628
108	101.134883
109	101.734883
110	101.521607
111	98.487614
112	98.687614
113	99.287614
114	99.477628
115	98.877628
116	98.677628
117	98.877628
118	99.477628
119	100.477628
120	101.521607
121	101.321607
