1	95.720012
2	95.681074
3	95.881074
4	96.481074
5	97.481074
6	98.777752
7	99.777752
8	101.177752
9	102.586628
10	102.462006
11	102.262006
12	95.920012
13	95.881074
14	96.481074
15	97.481074
16	98.777752
17	99.777752
18	101.142961
19	102.142961
20	103.031123
21	102.756978
22	102.462006
23	96.520012
24	96.481074
25	97.481074
26	98.777752
27	99.777752
28	101.142961
29	102.142961
30	102.275672
31	102.431123
32	102.556978
33	102.756978
34	97.520012
35	97.481074
36	98.881074
37	99.777752
38	101.142961
39	101.387249
40	101.987249
41	102.075672
42	101.801843
43	102.431123
44	101.997779
45	96.969147
46	97.969147
47	99.032930
48	99.572173
49	100.172173
50	101.106759
51	101.363799
52	101.801843
53	101.201843
54	101.801843
55	101.397779
56	96.369147
57	96.969147
58	97.969147
59	99.032930
60	99.813017
61	100.413017
62	100.302345
63	100.980780
64	101.001843
65	101.201843
66	100.107208
67	96.169147
68	96.369147
69	96.969147
70	97.969147
71	99.032930
72	100.274152
73	99.302345
74	99.580780
75	100.980780
76	100.107208
77	99.107208
78	95.910915
79	96.510915
80	97.232930
81	97.432930
82	98.032930
83	99.032930
84	98.702345
85	98.580780
86	99.580780
87	99.107208
88	98.507208
89	95.710915
90	95.910915
91	96.510915
92	97.510915
93	98.910915
94	98.491715
95	98.398404
96	97.980780
97	98.580780
98	98.507208
99	98.307208
100	95.910915
101	96.510915
102	97.510915
103	98.910915
104	98.491715
105	97.891715
106	97.980780
107	97.780780
108	97.980780
109	98.580780
110	98.507208
111	96.089735
112	96.289735
113	96.889735
114	97.889735
115	97.891715
116	97.691715
117	97.799059
118	97.980780
119	98.580780
120	99.415583
121	99.107208
