1	65.739118
2	64.711551
3	66.080370
4	72.968404
5	74.034083
6	70.945791
7	76.692261
8	81.945122
9	83.424478
10	94.395148
11	86.561973
12	75.505269
13	69.795927
14	69.798870
15	69.006113
16	77.200104
17	78.268807
18	73.077182
19	76.337362
20	87.361183
21	87.331351
22	95.526105
23	75.619536
24	74.223876
25	72.163827
26	75.857755
27	73.412420
28	78.431725
29	82.040949
30	80.304091
31	80.344418
32	86.198187
33	93.317897
34	74.765837
35	75.237429
36	77.265023
37	75.997560
38	80.445371
39	76.590173
40	79.281060
41	79.454984
42	84.335081
43	87.467640
44	79.608977
45	68.727707
46	74.226934
47	74.363698
48	74.106708
49	80.101576
50	80.228665
51	80.458635
52	85.579348
53	83.301384
54	85.309914
55	87.327065
56	72.572262
57	74.729174
58	72.762458
59	80.623529
60	75.859186
61	73.111090
62	77.353453
63	79.520995
64	82.332846
65	78.452189
66	80.386035
67	70.060168
68	69.580094
69	75.002619
70	76.124977
71	70.901209
72	75.821609
73	76.128626
74	74.411582
75	80.587268
76	75.665345
77	78.526433
78	72.662054
79	75.698721
80	76.957255
81	68.862478
82	72.723387
83	70.760495
84	69.973751
85	76.079956
86	80.207615
87	79.195701
88	73.118317
89	73.417438
90	61.654147
91	66.296910
92	66.426547
93	67.344751
94	64.458763
95	66.647153
96	78.647214
97	78.220686
98	73.363659
99	75.423020
100	61.116263
101	62.216308
102	65.948300
103	70.529154
104	71.153955
105	67.630629
106	59.789192
107	75.429053
108	87.345513
109	94.399515
110	89.466584
111	61.937680
112	61.061754
113	63.961755
114	65.158738
115	65.256260
116	68.780910
117	77.136184
118	85.945084
119	94.739889
120	95.966065
121	86.985919
