1	72.805876
2	66.544247
3	68.082619
4	76.465378
5	78.059274
6	75.456919
7	81.003262
8	81.992943
9	83.118897
10	87.320064
11	83.875686
12	78.150510
13	71.564360
14	71.741858
15	71.232293
16	81.189887
17	82.816022
18	78.156410
19	81.226519
20	87.164210
21	80.236545
22	92.754906
23	77.182393
24	75.937419
25	74.060097
26	78.019039
27	75.855816
28	82.969204
29	87.182040
30	86.105488
31	80.261079
32	79.184152
33	84.857454
34	77.144007
35	76.948742
36	79.161047
37	78.122732
38	82.850772
39	81.080446
40	84.357593
41	84.318966
42	84.220170
43	85.600227
44	78.784761
45	71.142503
46	76.013278
47	76.318760
48	76.280754
49	80.885364
50	84.618733
51	84.657680
52	85.702769
53	80.715042
54	82.532198
55	85.613068
56	74.298740
57	78.720858
58	78.961338
59	81.511042
60	79.667055
61	76.775353
62	77.644164
63	79.663514
64	82.592266
65	74.630252
66	77.965154
67	73.539054
68	74.817915
69	75.990574
70	77.004037
71	76.571858
72	79.764588
73	76.424495
74	74.608080
75	81.590766
76	78.159487
77	75.371437
78	73.644548
79	76.656140
80	77.898176
81	73.686510
82	76.231882
83	74.252133
84	73.349967
85	77.013177
86	81.111318
87	80.072567
88	75.196596
89	74.319192
90	63.894847
91	68.883883
92	69.057709
93	70.655673
94	67.680018
95	69.794099
96	79.632425
97	79.013838
98	74.158256
99	76.202393
100	62.175471
101	64.491047
102	68.543777
103	73.453657
104	73.779461
105	70.653766
106	72.242155
107	76.276083
108	87.400016
109	94.440257
110	89.504212
111	62.999825
112	63.342140
113	66.559825
114	67.767058
115	67.869252
116	71.262785
117	77.620648
118	86.181596
119	94.770653
120	95.981362
121	87.000751
