1	94.703397
2	94.503397
3	94.703397
4	95.303397
5	96.303397
6	97.703397
7	99.242707
8	99.390791
9	99.590791
10	99.710263
11	99.910263
12	95.303397
13	94.703397
14	95.303397
15	96.303397
16	97.690893
17	98.517391
18	99.517391
19	99.590791
20	100.190791
21	99.910263
22	99.930771
23	95.982596
24	95.303397
25	96.303397
26	97.690893
27	98.515841
28	99.515841
29	100.249897
30	100.190791
31	100.053723
32	99.930771
33	99.730771
34	96.582596
35	96.303397
36	97.648988
37	98.515841
38	99.515841
39	99.550390
40	99.750390
41	100.350390
42	100.253723
43	100.301448
44	99.803747
45	95.672373
46	96.672373
47	97.048988
48	97.648988
49	98.515841
50	99.381891
51	99.981891
52	100.310321
53	100.383769
54	99.803747
55	99.203747
56	95.072373
57	95.672373
58	96.672373
59	97.715841
60	97.915841
61	98.515841
62	99.171828
63	99.981891
64	99.803747
65	99.203747
66	98.988511
67	94.872373
68	95.072373
69	95.672373
70	96.672373
71	97.952047
72	99.157563
73	98.171828
74	98.982309
75	99.982309
76	98.988511
77	98.083756
78	94.661693
79	95.261693
80	95.918142
81	96.518142
82	97.483689
83	98.050276
84	97.483689
85	98.171828
86	98.982309
87	98.083756
88	97.483756
89	94.461693
90	94.661693
91	95.261693
92	96.261693
93	97.357563
94	97.050276
95	96.883689
96	97.483689
97	98.083756
98	97.483756
99	97.283756
100	94.661693
101	95.261693
102	96.261693
103	97.661693
104	97.050276
105	96.450276
106	96.683689
107	96.883689
108	97.483689
109	98.083756
110	97.483756
111	95.261693
112	96.261693
113	96.889735
114	97.050276
115	96.450276
116	96.250276
117	96.450276
118	97.050276
119	98.050276
120	99.075152
121	98.083756
