1	73.803947
2	67.929972
3	70.371992
4	76.868184
5	78.338922
6	75.657777
7	78.729191
8	82.280184
9	83.649083
10	94.403246
11	86.564587
12	79.247038
13	72.967770
14	73.291105
15	73.879463
16	81.547805
17	83.084291
18	78.421099
19	82.367532
20	87.513307
21	87.340282
22	95.528714
23	78.397620
24	77.318045
25	75.633148
26	79.753678
27	78.967012
28	83.286606
29	87.477774
30	86.424550
31	80.549603
32	86.206263
33	93.320615
34	77.577612
35	78.321210
36	80.723769
37	79.878574
38	84.790951
39	81.453465
40	84.667340
41	84.640747
42	84.475590
43	87.478843
44	79.615740
45	71.542900
46	77.370001
47	77.877579
48	78.036565
49	84.030979
50	86.042001
51	85.978970
52	85.891871
53	83.366478
54	85.309820
55	87.313157
56	75.445333
57	77.956231
58	81.332983
59	84.241509
60	80.980940
61	77.936798
62	77.852595
63	79.875544
64	82.844334
65	76.915766
66	80.386310
67	72.791595
68	76.602728
69	78.182760
70	80.609154
71	76.852650
72	79.976526
73	76.626011
74	74.799337
75	81.807349
76	78.426537
77	77.338822
78	69.028042
79	71.312622
80	71.551488
81	73.916671
82	76.460287
83	74.470460
84	73.569076
85	77.237047
86	81.312209
87	80.425577
88	75.643737
89	64.195045
90	63.724484
91	68.894210
92	69.135475
93	70.849482
94	67.905176
95	72.380685
96	79.990502
97	79.345377
98	74.479895
99	88.234903
100	63.002258
101	64.516495
102	68.686584
103	73.622182
104	73.930858
105	70.861929
106	72.730887
107	89.339594
108	87.650747
109	94.674472
110	89.780149
111	63.996017
112	63.492158
113	66.708109
114	67.917249
115	68.020433
116	71.411692
117	78.224015
118	86.649082
119	95.066869
120	96.080192
121	87.096663
