1	12.703380
2	13.703380
3	14.204922
4	14.051878
5	13.051878
6	12.102077
7	11.102077
8	10.102077
9	11.091877
10	12.091877
11	11.091877
12	11.703380
13	12.703380
14	13.204922
15	13.051878
16	12.051878
17	11.102077
18	10.102077
19	9.102077
20	10.091877
21	11.091877
22	10.091877
23	10.703380
24	11.703380
25	12.204922
26	12.281306
27	11.281306
28	10.281306
29	11.102077
30	10.102077
31	11.091877
32	10.091877
33	9.091877
34	9.703380
35	10.703380
36	11.703380
37	11.281306
38	10.281306
39	9.281306
40	10.281306
41	11.102077
42	11.527940
43	10.527940
44	10.091877
45	9.940147
46	10.940147
47	11.940147
48	12.281306
49	11.281306
50	10.281306
51	11.281306
52	11.527940
53	10.527940
54	9.527940
55	10.527940
56	8.940147
57	9.940147
58	10.940147
59	11.940147
60	10.940147
61	9.940147
62	10.940147
63	10.527940
64	9.527940
65	8.527940
66	9.527940
67	7.940147
68	8.940147
69	9.940147
70	10.940147
71	9.940147
72	8.940147
73	9.940147
74	9.527940
75	8.527940
76	7.527940
77	8.527940
78	8.940147
79	9.940147
80	10.940147
81	9.940147
82	8.940147
83	7.940147
84	8.940147
85	9.940147
86	9.462576
87	8.462576
88	9.462576
89	8.091843
90	9.091843
91	10.091843
92	9.752751
93	8.752751
94	8.940147
95	9.940147
96	9.630454
97	8.630454
98	7.630454
99	8.630454
100	7.091843
101	8.091843
102	9.091843
103	10.091843
104	9.752751
105	9.940147
106	9.630454
107	8.630454
108	7.630454
109	6.630454
110	7.630454
111	8.091843
112	8.037461
113	9.037461
114	10.037461
115	10.752751
116	10.940147
117	10.630454
118	9.630454
119	8.630454
120	7.630454
121	6.630454
