1	98.290962
2	98.490962
3	98.905362
4	99.505362
5	100.505362
6	101.338643
7	101.938643
8	102.938643
9	104.324645
10	104.124645
11	104.324645
12	98.490962
13	98.905362
14	99.505362
15	99.989022
16	100.589022
17	101.589022
18	102.938643
19	104.338643
20	104.424016
21	104.324645
22	104.389114
23	99.090962
24	99.505362
25	99.989022
26	100.589022
27	101.589022
28	102.938643
29	103.923210
30	104.123210
31	104.624016
32	104.924645
33	104.589114
34	100.090962
35	100.505362
36	100.589022
37	101.589022
38	102.683101
39	103.066255
40	103.666255
41	104.444197
42	104.800949
43	104.950000
44	103.950000
45	99.701097
46	100.301097
47	101.301097
48	101.883101
49	102.083101
50	102.683101
51	103.683101
52	104.244197
53	104.444197
54	103.950000
55	103.350000
56	99.275974
57	99.701097
58	100.301097
59	101.301097
60	102.046621
61	102.646621
62	102.734883
63	103.870048
64	103.950000
65	103.350000
66	103.150000
67	99.075974
68	99.275974
69	99.875974
70	100.875974
71	102.275974
72	102.403265
73	101.734883
74	102.734883
75	104.070728
76	103.134883
77	103.338003
78	99.275974
79	99.875974
80	100.875974
81	102.217966
82	102.403265
83	101.734883
84	101.134883
85	101.734883
86	102.734883
87	102.534883
88	102.992281
89	99.875974
90	100.875974
91	102.043834
92	101.997175
93	101.734883
94	100.765497
95	100.934883
96	101.134883
97	101.734883
98	102.228049
99	102.140654
100	100.145479
101	100.745479
102	101.538312
103	101.765497
104	100.765497
105	100.165497
106	100.765497
107	100.934883
108	101.134883
109	101.734883
110	101.540654
111	99.945479
112	100.145479
113	100.745479
114	100.765497
115	100.165497
116	99.965497
117	100.165497
118	100.765497
119	101.734883
120	101.540654
121	101.340654
