1	95.244965
2	95.444965
3	95.881074
4	96.242707
5	96.842707
6	97.842707
7	99.242707
8	99.736779
9	99.936779
10	100.105584
11	100.305584
12	95.444965
13	95.881074
14	96.090893
15	96.690893
16	97.690893
17	98.703369
18	99.526360
19	99.936779
20	100.253723
21	100.305584
22	100.728044
23	95.982596
24	96.090893
25	96.690893
26	97.690893
27	98.703369
28	99.526360
29	100.259430
30	100.222183
31	100.053723
32	100.253723
33	100.613141
34	96.582596
35	96.690893
36	97.648988
37	98.648988
38	99.526360
39	99.550390
40	99.750390
41	100.350390
42	100.253723
43	100.613141
44	100.078827
45	95.672373
46	96.672373
47	97.048988
48	97.648988
49	98.648988
50	99.381891
51	99.981891
52	100.851852
53	100.383769
54	100.078827
55	99.478827
56	95.072373
57	95.672373
58	96.672373
59	97.848915
60	98.657127
61	99.181891
62	99.190608
63	99.981891
64	100.078827
65	99.478827
66	98.988511
67	94.872373
68	95.072373
69	95.672373
70	96.672373
71	97.952047
72	99.190608
73	98.190608
74	98.988511
75	99.985719
76	98.988511
77	98.083756
78	94.727739
79	95.327739
80	96.327739
81	96.883689
82	97.483689
83	98.190608
84	97.483689
85	98.175533
86	98.988511
87	98.083756
88	97.483756
89	94.527739
90	94.727739
91	95.327739
92	96.327739
93	97.390608
94	97.475801
95	96.883689
96	97.483689
97	98.083756
98	97.483756
99	97.283756
100	94.727739
101	95.327739
102	96.327739
103	97.727739
104	97.475801
105	96.875801
106	96.683689
107	96.883689
108	97.483689
109	98.083756
110	97.483756
111	95.327739
112	96.289735
113	96.889735
114	97.475801
115	96.875801
116	96.675801
117	96.875801
118	97.475801
119	98.175533
120	99.083756
121	98.083756
