1	95.720012
2	95.681074
3	95.881074
4	96.481074
5	97.481074
6	98.777752
7	99.777752
8	101.177752
9	101.363698
10	101.163698
11	101.363698
12	95.782596
13	95.881074
14	96.481074
15	97.481074
16	98.777752
17	99.777752
18	101.142961
19	101.524210
20	101.724210
21	101.363698
22	101.963698
23	95.982596
24	96.481074
25	97.481074
26	98.777752
27	99.777752
28	101.142961
29	101.960068
30	101.360068
31	101.960068
32	101.963698
33	102.238085
34	96.582596
35	97.481074
36	98.538623
37	99.538623
38	100.938623
39	101.166852
40	101.360068
41	101.160068
42	101.360068
43	101.960068
44	101.638085
45	96.969147
46	97.738623
47	97.938623
48	98.538623
49	99.538623
50	100.938623
51	101.102555
52	101.360068
53	101.095779
54	101.638085
55	100.973231
56	96.369147
57	96.969147
58	97.969147
59	99.030833
60	99.542289
61	100.142289
62	100.302345
63	100.696645
64	100.895779
65	100.799077
66	99.573231
67	96.169147
68	96.369147
69	96.969147
70	97.969147
71	99.030833
72	100.178346
73	99.302345
74	99.296645
75	100.696645
76	99.573231
77	98.573231
78	95.910915
79	96.510915
80	97.075806
81	97.430833
82	98.030833
83	98.822434
84	98.702345
85	98.296645
86	99.296645
87	98.573231
88	97.973231
89	95.710915
90	95.910915
91	96.510915
92	97.510915
93	98.822434
94	97.822434
95	98.296645
96	97.696645
97	98.296645
98	97.973231
99	97.773231
100	95.910915
101	96.510915
102	97.510915
103	98.822434
104	97.822434
105	97.222434
106	97.696645
107	97.496645
108	97.696645
109	98.296645
110	97.973231
111	96.089735
112	96.289735
113	96.889735
114	97.822434
115	97.222434
116	97.022434
117	97.222434
118	97.696645
119	98.296645
120	99.296645
121	98.573231
